,id,ms_subclass,ms_zoning,lot_frontage,lot_area,street,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,misc_val,mo_sold,yr_sold,sale_type,saleprice
1489,99,160,FV,24.0,2544,Pave,4,Lvl,4.0,Inside,3,Somerst,Norm,Norm,Twnhs,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,216.0,4,3,PConc,4.0,3.0,1.0,6.0,376.0,1.0,0.0,224.0,600.0,GasA,5,Y,5.0,600,636,0,1236,1.0,0.0,2,1,2,1,4,4,8,0,0.0,Detchd,2005.0,2.0,2.0,480.0,3.0,3.0,2,0,166,0,0,0,0,5,2010,WD ,152000
1490,2674,50,RM,50.0,5000,Pave,4,Lvl,4.0,Corner,3,BrkSide,Feedr,Norm,1Fam,1.5Fin,6,7,1947,1950,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,4,CBlock,3.0,3.0,1.0,5.0,399.0,1.0,0.0,605.0,1004.0,GasA,5,Y,5.0,1004,660,0,1664,0.0,0.0,2,0,3,1,3,7,8,2,4.0,Detchd,1950.0,1.0,2.0,420.0,3.0,3.0,2,0,24,36,0,0,0,10,2006,WD ,159000
1491,1218,20,RL,0.0,12493,Pave,3,Lvl,4.0,Inside,3,NAmes,Norm,Norm,1Fam,1Story,4,5,1960,1960,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3.0,3.0,1.0,5.0,419.0,3.0,306.0,375.0,1100.0,GasA,3,Y,5.0,1100,0,0,1100,1.0,0.0,1,0,3,1,3,6,8,1,1.0,Attchd,1960.0,2.0,1.0,312.0,3.0,3.0,2,355,0,0,0,0,0,4,2008,WD ,141000
1492,2547,20,RL,0.0,10368,Pave,3,Lvl,4.0,CulDSac,3,NAmes,Norm,Norm,1Fam,1Story,6,6,1964,1964,Hip,CompShg,HdBoard,HdBoard,BrkFace,112.0,3,3,CBlock,3.0,3.0,1.0,5.0,260.0,2.0,748.0,0.0,1008.0,GasA,5,Y,5.0,1488,0,0,1488,1.0,0.0,1,1,3,1,3,7,8,1,4.0,Attchd,1964.0,3.0,2.0,430.0,3.0,3.0,2,154,60,0,0,0,0,4,2006,WD ,167000
1493,197,50,RM,53.0,6360,Pave,4,Lvl,4.0,Corner,3,BrkSide,Feedr,Norm,1Fam,1.5Fin,5,6,1942,1950,Gable,CompShg,MetalSd,MetalSd,Stone,300.0,3,3,CBlock,3.0,3.0,1.0,3.0,360.0,2.0,159.0,316.0,835.0,GasA,3,Y,0.0,955,498,0,1453,0.0,0.0,1,1,3,1,4,7,6,2,2.0,Detchd,1942.0,1.0,1.0,240.0,3.0,3.0,2,0,0,35,0,148,0,3,2010,WD ,132000
1494,2091,20,RL,114.0,10357,Pave,3,Lvl,4.0,Corner,3,SawyerW,Feedr,Norm,1Fam,1Story,7,5,1990,1991,Hip,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,4.0,3.0,2.0,6.0,738.0,1.0,0.0,172.0,910.0,GasA,4,Y,5.0,1442,0,0,1442,1.0,0.0,2,0,3,1,4,6,8,1,3.0,Attchd,1990.0,3.0,2.0,719.0,3.0,3.0,2,0,244,0,0,0,0,5,2007,WD ,179900
1495,87,20,RL,0.0,9819,Pave,3,Lvl,4.0,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,5,1967,1967,Gable,CompShg,MetalSd,MetalSd,BrkFace,31.0,3,4,CBlock,3.0,3.0,1.0,4.0,450.0,1.0,0.0,432.0,882.0,GasA,3,Y,5.0,900,0,0,900,0.0,0.0,1,0,3,1,3,5,8,0,0.0,Detchd,1970.0,1.0,1.0,280.0,3.0,3.0,2,0,0,0,0,0,0,2,2010,WD ,122000
1496,690,20,RL,80.0,7936,Pave,4,Lvl,4.0,Inside,3,NAmes,Norm,Norm,1Fam,1Story,6,6,1963,1963,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3.0,3.0,1.0,4.0,826.0,1.0,0.0,219.0,1045.0,GasA,3,Y,5.0,1045,0,0,1045,1.0,0.0,1,0,3,1,3,6,8,1,2.0,Attchd,1963.0,2.0,1.0,264.0,3.0,3.0,2,0,0,0,0,0,0,4,2009,WD ,127000
1497,2364,120,RH,26.0,8773,Pave,2,Lvl,4.0,FR2,3,NAmes,Norm,Norm,TwnhsE,1Story,6,5,2002,2002,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4.0,3.0,1.0,6.0,951.0,1.0,0.0,536.0,1487.0,GasA,5,Y,5.0,1419,0,0,1419,1.0,0.0,2,0,2,1,4,4,8,0,0.0,Attchd,2002.0,3.0,2.0,543.0,3.0,3.0,2,196,68,0,0,0,0,9,2006,WD ,190000
1498,2050,85,RL,75.0,11235,Pave,4,Lvl,4.0,Inside,3,Sawyer,Norm,Norm,1Fam,SFoyer,5,5,1964,1980,Gable,CompShg,HdBoard,HdBoard,BrkFace,30.0,3,3,CBlock,4.0,3.0,3.0,4.0,785.0,1.0,0.0,635.0,1420.0,GasA,4,Y,5.0,1452,0,0,1452,1.0,0.0,1,0,2,1,3,6,6,1,3.0,Detchd,1964.0,1.0,2.0,572.0,3.0,3.0,2,92,0,88,0,0,0,11,2007,WD ,158450
1499,769,80,RL,70.0,12886,Pave,3,Lvl,4.0,Inside,3,Sawyer,Norm,Norm,1Fam,SLvl,5,6,1963,1999,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4.0,3.0,3.0,5.0,444.0,1.0,0.0,76.0,520.0,GasA,5,Y,5.0,1464,0,0,1464,0.0,1.0,2,0,3,1,3,6,6,1,3.0,Attchd,1997.0,2.0,2.0,480.0,3.0,3.0,2,302,0,0,0,100,0,10,2009,WD ,175000
1500,348,20,RL,42.0,14892,Pave,3,HLS,4.0,CulDSac,3,Gilbert,Norm,Norm,1Fam,1Story,9,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,160.0,5,3,PConc,5.0,3.0,4.0,6.0,1320.0,1.0,0.0,426.0,1746.0,GasA,5,Y,5.0,1746,0,0,1746,1.0,0.0,2,0,3,1,5,7,8,2,4.0,Attchd,2006.0,3.0,3.0,758.0,3.0,3.0,2,201,39,0,0,0,0,10,2009,WD ,377500
1501,200,50,RM,52.0,6240,Pave,4,Lvl,4.0,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,1930,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3.0,3.0,1.0,2.0,448.0,1.0,0.0,480.0,928.0,GasA,3,Y,3.0,928,608,0,1536,0.0,0.0,2,0,4,1,3,7,8,1,4.0,Detchd,1930.0,1.0,2.0,480.0,3.0,3.0,2,0,10,0,0,0,0,3,2010,WD ,138400
1502,2759,20,RL,78.0,11645,Pave,4,Lvl,4.0,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,3.0,6.0,1300.0,1.0,0.0,434.0,1734.0,GasA,5,Y,5.0,1734,0,0,1734,1.0,0.0,2,0,3,1,4,7,8,0,0.0,Attchd,2005.0,3.0,2.0,660.0,3.0,3.0,2,160,24,0,0,0,0,1,2006,WD ,260000
1503,1700,20,RL,110.0,14977,Pave,3,Lvl,4.0,Inside,3,NridgHt,Norm,Norm,1Fam,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,304.0,4,3,PConc,5.0,3.0,4.0,6.0,1350.0,1.0,0.0,626.0,1976.0,GasA,5,Y,5.0,1976,0,0,1976,1.0,0.0,2,0,2,1,4,7,8,1,5.0,Attchd,2006.0,2.0,3.0,908.0,3.0,3.0,2,250,63,0,0,0,0,7,2007,New,440000
1504,876,20,RL,70.0,9100,Pave,4,Lvl,4.0,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,7,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1212.0,1212.0,GasA,5,Y,5.0,1212,0,0,1212,0.0,0.0,2,0,3,1,4,6,8,0,0.0,Attchd,2001.0,2.0,2.0,573.0,3.0,3.0,2,356,0,0,0,0,0,6,2009,WD ,178000
1505,2536,20,RL,70.0,8400,Pave,4,Lvl,4.0,Inside,3,NAmes,Feedr,Norm,1Fam,1Story,5,5,1968,1968,Hip,CompShg,HdBoard,HdBoard,BrkFace,168.0,3,3,CBlock,3.0,3.0,3.0,4.0,1016.0,1.0,0.0,36.0,1052.0,GasA,4,Y,5.0,1052,0,0,1052,1.0,0.0,1,1,3,1,3,5,8,0,0.0,Attchd,1968.0,2.0,1.0,288.0,3.0,3.0,2,356,0,0,0,0,0,11,2006,WD ,138500
1506,1821,20,RL,70.0,7420,Pave,4,Lvl,4.0,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,5,1962,1962,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,417.0,1.0,0.0,640.0,1057.0,GasA,3,Y,5.0,1057,0,0,1057,0.0,0.0,1,0,3,1,3,6,8,0,0.0,Detchd,1977.0,3.0,2.0,576.0,3.0,3.0,2,0,0,0,0,0,0,4,2007,WD ,132000
1507,2743,50,RL,75.0,9525,Pave,4,Lvl,4.0,Inside,3,Edwards,Norm,Norm,1Fam,1.5Fin,6,5,1953,1953,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,2.0,468.0,1.0,0.0,532.0,1000.0,GasA,3,Y,5.0,1068,541,0,1609,0.0,0.0,1,1,5,1,3,7,8,0,0.0,Attchd,1953.0,1.0,1.0,305.0,2.0,3.0,2,0,0,0,0,0,0,7,2006,WD ,149900
1508,1329,50,RM,0.0,7425,Pave,3,Bnk,4.0,Corner,3,BrkSide,RRAn,Artery,1Fam,1.5Fin,7,7,1945,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3.0,2.0,1.0,1.0,0.0,1.0,0.0,672.0,672.0,GasA,4,Y,5.0,1195,473,0,1668,0.0,0.0,1,1,3,1,4,8,8,0,0.0,Attchd,1945.0,1.0,1.0,252.0,3.0,3.0,2,210,0,0,0,0,0,8,2008,WD ,108000
1509,1451,20,RL,88.0,7990,Pave,3,Lvl,4.0,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,5,6,1975,1975,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4.0,3.0,1.0,1.0,0.0,1.0,0.0,924.0,924.0,GasA,3,Y,5.0,924,0,0,924,0.0,0.0,1,0,3,1,3,5,8,0,0.0,Detchd,1981.0,1.0,1.0,280.0,3.0,3.0,2,0,0,0,0,0,0,4,2008,WD ,110000
1510,936,160,RM,24.0,1300,Pave,4,Lvl,4.0,Inside,3,Blueste,Norm,Norm,TwnhsE,2Story,6,6,1980,1980,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,4.0,3.0,1.0,5.0,285.0,1.0,0.0,276.0,561.0,GasA,3,Y,5.0,561,668,0,1229,0.0,0.0,1,1,2,1,3,5,8,1,3.0,Attchd,1980.0,3.0,2.0,462.0,3.0,3.0,2,150,0,0,0,0,0,5,2009,WD ,124000
1511,1948,45,RL,55.0,5500,Pave,4,Lvl,4.0,Inside,3,OldTown,Norm,Norm,1Fam,1.5Unf,4,6,1956,1956,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,1.0,0.0,1.0,0.0,882.0,882.0,GasA,5,Y,5.0,882,0,0,882,0.0,0.0,1,0,1,1,3,4,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,4,2007,WD ,103200
1512,1839,120,FV,40.0,3606,Pave,4,Lvl,4.0,Inside,3,Somerst,Norm,Norm,TwnhsE,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,5.0,4.0,1.0,6.0,937.0,1.0,0.0,415.0,1352.0,GasA,5,Y,5.0,1352,0,0,1352,1.0,0.0,2,0,2,1,4,5,8,1,4.0,Attchd,2006.0,2.0,2.0,466.0,3.0,3.0,2,0,241,0,0,0,0,8,2007,New,194000
1513,2057,20,RL,0.0,8978,Pave,3,Lvl,4.0,Corner,3,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,1968,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,PConc,3.0,3.0,1.0,1.0,0.0,1.0,0.0,948.0,948.0,GasA,3,Y,5.0,948,0,0,948,0.0,0.0,1,0,3,1,3,6,8,0,0.0,Attchd,1968.0,1.0,1.0,300.0,3.0,3.0,2,147,0,0,0,0,0,5,2007,WD ,108000
1514,558,20,RL,0.0,9079,Pave,3,Lvl,4.0,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,5,1961,1961,Gable,CompShg,Wd Sdng,Plywood,None,0.0,3,3,CBlock,3.0,3.0,1.0,4.0,864.0,1.0,0.0,0.0,864.0,GasA,3,Y,5.0,864,0,0,864,0.0,0.0,1,0,2,1,3,5,8,0,0.0,Attchd,1961.0,1.0,1.0,440.0,3.0,3.0,2,158,0,0,0,0,0,7,2009,WD ,122000
1515,2731,150,RL,0.0,1700,Pave,4,HLS,4.0,Inside,3,ClearCr,Norm,Norm,Twnhs,1.5Fin,7,5,1980,1981,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,2.0,6.0,397.0,1.0,0.0,33.0,430.0,GasA,3,Y,5.0,880,680,140,1700,1.0,0.0,2,1,2,1,4,7,8,0,0.0,Basment,1980.0,3.0,1.0,450.0,4.0,3.0,2,188,36,0,0,200,0,4,2006,WD ,148400
1516,791,20,RL,68.0,9571,Pave,4,Lvl,4.0,Inside,3,Edwards,Norm,Norm,1Fam,1Story,5,3,1958,1958,Gable,CompShg,BrkComm,Brk Cmn,None,0.0,3,2,CBlock,3.0,2.0,1.0,1.0,0.0,1.0,0.0,1276.0,1276.0,GasA,3,Y,0.0,1276,0,0,1276,0.0,0.0,1,0,3,1,3,5,5,0,0.0,Attchd,1958.0,1.0,1.0,350.0,3.0,3.0,2,0,0,0,0,0,0,6,2009,COD,60000
1517,1421,20,RL,80.0,9938,Pave,4,Lvl,4.0,Inside,3,SawyerW,Norm,Norm,1Fam,1Story,7,5,1994,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,251.0,4,3,PConc,4.0,3.0,1.0,6.0,1271.0,1.0,0.0,331.0,1602.0,GasA,5,Y,5.0,1626,0,0,1626,1.0,0.0,2,1,3,1,4,7,8,1,3.0,Attchd,1994.0,2.0,2.0,534.0,3.0,3.0,2,424,40,0,0,0,0,4,2008,WD ,226500
1518,2881,20,C (all),50.0,9000,Pave,4,Lvl,4.0,Inside,3,IDOTRR,Norm,Norm,1Fam,1Story,2,3,1949,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,3,3,CBlock,3.0,3.0,3.0,4.0,50.0,1.0,0.0,430.0,480.0,GasA,3,N,0.0,480,0,0,480,1.0,0.0,0,0,1,1,3,4,8,0,0.0,Detchd,1958.0,1.0,1.0,308.0,3.0,3.0,2,0,0,0,0,0,0,10,2006,WD ,35311
1519,2820,90,RL,38.0,7840,Pave,3,Lvl,4.0,CulDSac,3,Edwards,Norm,Norm,Duplex,SFoyer,6,5,1975,1975,Flat,Tar&Grv,Plywood,Wd Shng,BrkFace,355.0,3,3,CBlock,4.0,3.0,4.0,6.0,976.0,1.0,0.0,0.0,976.0,GasA,3,Y,5.0,1012,0,0,1012,0.0,2.0,2,0,4,0,3,4,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,10,2006,WD ,127500
1520,1609,20,RL,74.0,12395,Pave,4,Lvl,4.0,Corner,3,Mitchel,Norm,Norm,1Fam,1Story,5,6,1984,1984,Gable,CompShg,HdBoard,Plywood,None,0.0,3,3,CBlock,3.0,3.0,1.0,5.0,647.0,1.0,0.0,217.0,864.0,GasA,3,Y,5.0,889,0,0,889,0.0,0.0,1,0,3,1,3,6,8,0,0.0,Attchd,1984.0,1.0,2.0,484.0,3.0,3.0,2,0,0,0,0,0,0,4,2008,WD ,137500
1521,1495,80,RL,0.0,9638,Pave,3,Lvl,4.0,CulDSac,3,Edwards,Norm,Norm,1Fam,SLvl,6,6,1977,1977,Hip,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3.0,3.0,3.0,5.0,368.0,3.0,120.0,541.0,1029.0,GasA,3,Y,5.0,1117,0,0,1117,1.0,0.0,1,0,3,1,3,6,8,1,2.0,Attchd,1977.0,2.0,2.0,542.0,3.0,3.0,2,292,0,0,0,0,0,11,2008,WD ,147000
1522,2388,60,RL,108.0,13418,Pave,4,Lvl,4.0,Inside,3,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,Stone,132.0,4,3,PConc,5.0,3.0,3.0,1.0,0.0,1.0,0.0,1117.0,1117.0,GasA,5,Y,5.0,1132,1320,0,2452,0.0,0.0,3,1,4,1,4,9,8,1,4.0,BuiltIn,2004.0,3.0,3.0,691.0,3.0,3.0,2,113,32,0,0,0,0,9,2006,WD ,309000
1523,938,20,RL,0.0,17597,Pave,4,Bnk,4.0,Inside,3,Crawfor,Norm,Norm,1Fam,1Story,7,9,1971,2009,Hip,CompShg,BrkFace,BrkFace,None,0.0,4,4,CBlock,4.0,3.0,1.0,6.0,803.0,5.0,419.0,581.0,1803.0,GasA,3,Y,5.0,2365,0,0,2365,1.0,0.0,2,0,3,1,5,7,7,2,4.0,Attchd,1971.0,3.0,2.0,551.0,3.0,3.0,2,200,144,0,0,0,0,7,2009,WD ,315000
1524,1194,20,RL,72.0,8872,Pave,4,Lvl,4.0,Corner,3,NAmes,Norm,Norm,1Fam,1Story,5,8,1965,2008,Gable,CompShg,VinylSd,VinylSd,BrkFace,300.0,3,3,CBlock,3.0,3.0,1.0,5.0,595.0,1.0,0.0,317.0,912.0,GasA,5,Y,5.0,912,0,0,912,1.0,0.0,1,0,2,1,4,5,8,0,0.0,Detchd,1992.0,1.0,2.0,576.0,3.0,3.0,2,0,240,0,0,0,0,12,2008,WD ,147000
1525,2429,120,RL,53.0,3982,Pave,4,Lvl,4.0,Inside,3,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,4.0,3.0,6.0,1154.0,1.0,0.0,366.0,1520.0,GasA,5,Y,5.0,1567,0,0,1567,1.0,0.0,2,0,1,1,5,7,8,1,4.0,Attchd,2006.0,3.0,3.0,648.0,3.0,3.0,2,312,0,0,0,0,0,10,2006,New,264561
1526,1937,80,RL,60.0,7134,Pave,4,Bnk,4.0,Inside,2,NAmes,Norm,Norm,1Fam,SLvl,5,5,1955,1955,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,5.0,384.0,1.0,0.0,0.0,384.0,GasA,3,Y,5.0,1360,0,0,1360,0.0,0.0,1,0,3,1,3,6,7,1,3.0,Detchd,1962.0,1.0,2.0,572.0,3.0,3.0,2,0,50,0,0,0,0,2,2007,WD ,130000
1527,1847,160,FV,0.0,2117,Pave,4,Lvl,4.0,Inside,3,Somerst,Norm,Norm,Twnhs,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,456.0,4,3,PConc,4.0,3.0,1.0,6.0,436.0,1.0,0.0,320.0,756.0,GasA,5,Y,5.0,769,756,0,1525,0.0,0.0,2,1,3,1,4,5,8,1,3.0,Detchd,2000.0,1.0,2.0,440.0,3.0,3.0,2,0,0,0,0,0,0,6,2007,WD ,177000
1528,1550,50,RM,58.0,8155,Pave,4,Lvl,4.0,Inside,3,IDOTRR,Norm,Norm,1Fam,1.5Fin,5,7,1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,4.0,3.0,1.0,1.0,0.0,1.0,0.0,780.0,780.0,GasA,4,Y,0.0,780,420,0,1200,0.0,0.0,1,0,4,1,3,7,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,96,0,0,0,7,2008,WD ,119000
1529,2705,20,RL,50.0,5500,Pave,4,Lvl,4.0,Inside,3,SWISU,Norm,Norm,1Fam,1Story,7,5,2004,2004,Shed,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,4.0,4.0,2.0,6.0,510.0,2.0,373.0,190.0,1073.0,GasA,5,Y,5.0,1073,0,0,1073,1.0,0.0,2,0,2,1,3,4,8,0,0.0,Detchd,2004.0,1.0,1.0,246.0,3.0,3.0,2,0,120,0,0,0,0,5,2006,WD ,157000
1530,2713,20,RL,0.0,11553,Pave,3,Lvl,4.0,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,5,1968,1968,Hip,CompShg,Plywood,Plywood,BrkFace,188.0,3,3,CBlock,3.0,3.0,1.0,4.0,673.0,1.0,0.0,378.0,1051.0,GasA,3,Y,5.0,1159,0,0,1159,0.0,0.0,1,1,3,1,3,7,8,1,2.0,Attchd,1968.0,1.0,1.0,336.0,3.0,3.0,2,466,0,0,0,0,0,7,2006,WD ,158000
1531,1938,50,RL,55.0,7150,Pave,4,Lvl,4.0,Inside,3,NAmes,Norm,Norm,1Fam,1.5Fin,4,4,1955,1955,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,3.0,3.0,1.0,3.0,150.0,1.0,0.0,1040.0,1190.0,GasA,4,Y,5.0,1040,500,0,1540,1.0,0.0,1,0,4,1,2,7,8,0,0.0,Detchd,2002.0,1.0,1.0,352.0,3.0,3.0,2,0,0,0,0,0,0,8,2007,WD ,115000
1532,1819,20,RL,64.0,6285,Pave,4,Lvl,4.0,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,5,1977,1977,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4.0,3.0,1.0,2.0,138.0,3.0,351.0,405.0,894.0,GasA,3,Y,5.0,894,0,0,894,1.0,0.0,1,0,2,1,3,5,8,0,0.0,Detchd,1979.0,1.0,1.0,308.0,3.0,3.0,2,192,0,0,0,0,0,3,2007,WD ,120750
1533,23,60,FV,0.0,7500,Pave,4,Lvl,4.0,Inside,3,Somerst,Norm,Norm,1Fam,2Story,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,1.0,6.0,533.0,1.0,0.0,281.0,814.0,GasA,5,Y,5.0,814,860,0,1674,1.0,0.0,2,1,3,1,4,7,8,0,0.0,Attchd,2000.0,2.0,2.0,663.0,3.0,3.0,2,0,96,0,0,0,0,1,2010,WD ,216000
1534,2289,160,RM,21.0,2001,Pave,4,Lvl,4.0,Inside,3,MeadowV,Norm,Norm,Twnhs,2Story,4,5,1970,1970,Gable,CompShg,CemntBd,CmentBd,BrkFace,80.0,3,3,CBlock,3.0,3.0,1.0,1.0,0.0,1.0,0.0,546.0,546.0,GasA,2,Y,5.0,546,546,0,1092,0.0,0.0,1,1,3,1,3,6,8,0,0.0,Attchd,1970.0,1.0,1.0,286.0,3.0,3.0,2,0,0,0,0,0,0,1,2007,WD ,75000
1535,1156,20,RL,95.0,19508,Pave,4,Lvl,4.0,Inside,3,Veenker,Norm,Norm,1Fam,1Story,6,5,1974,1974,Gable,CompShg,HdBoard,ImStucc,BrkFace,144.0,3,3,CBlock,3.0,3.0,3.0,5.0,800.0,1.0,0.0,630.0,1430.0,GasA,3,Y,5.0,1430,0,0,1430,0.0,1.0,2,0,3,1,3,6,8,2,3.0,Attchd,1974.0,1.0,2.0,484.0,3.0,3.0,2,117,108,165,0,0,0,7,2008,WD ,192000
1536,2717,80,RL,0.0,7176,Pave,3,Lvl,4.0,CulDSac,3,Sawyer,Norm,Norm,1Fam,SLvl,6,6,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,200.0,3,3,CBlock,3.0,4.0,4.0,6.0,794.0,1.0,0.0,166.0,960.0,GasA,2,Y,5.0,1040,0,0,1040,1.0,0.0,1,0,3,1,3,6,8,1,2.0,Detchd,1979.0,1.0,2.0,616.0,3.0,3.0,2,131,0,0,0,180,0,7,2006,WD ,160500
1537,2101,20,RL,91.0,10652,Pave,3,Lvl,4.0,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,306.0,4,3,PConc,4.0,3.0,3.0,1.0,0.0,1.0,0.0,1494.0,1494.0,GasA,5,Y,5.0,1494,0,0,1494,0.0,0.0,2,0,3,1,4,7,8,1,4.0,Attchd,2006.0,2.0,3.0,840.0,3.0,3.0,2,160,33,0,0,0,0,8,2007,New,279500
1538,1377,85,RL,0.0,11235,Pave,4,Lvl,4.0,Corner,3,Sawyer,Feedr,Norm,1Fam,SFoyer,5,6,1963,1963,Gable,CompShg,HdBoard,Wd Sdng,None,0.0,3,3,CBlock,4.0,3.0,3.0,5.0,784.0,1.0,0.0,197.0,981.0,GasA,3,Y,5.0,1075,0,0,1075,1.0,0.0,1,0,3,1,4,6,8,0,0.0,Detchd,1996.0,1.0,2.0,440.0,3.0,3.0,2,64,0,0,0,64,0,5,2008,WD ,148000
1539,1381,20,RL,68.0,10265,Pave,3,Lvl,4.0,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,5,7,1967,2005,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,2,CBlock,3.0,3.0,1.0,5.0,758.0,1.0,0.0,234.0,992.0,GasA,5,Y,5.0,992,0,0,992,1.0,0.0,1,0,3,1,4,6,8,0,0.0,Attchd,1967.0,2.0,1.0,294.0,3.0,3.0,2,204,0,0,0,0,600,7,2008,WD ,145000
1540,2502,60,RL,0.0,14541,Pave,3,Lvl,4.0,Corner,3,NoRidge,Norm,Norm,1Fam,2Story,8,7,1993,1993,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,4,PConc,4.0,4.0,1.0,6.0,1012.0,1.0,0.0,326.0,1338.0,GasA,5,Y,5.0,1352,1168,0,2520,1.0,0.0,2,1,5,1,4,10,8,1,3.0,Attchd,1993.0,2.0,3.0,796.0,3.0,3.0,2,209,55,0,0,0,0,11,2006,WD ,310000
1541,2609,80,RL,83.0,10184,Pave,4,Lvl,4.0,Inside,3,NAmes,Norm,Norm,1Fam,SLvl,6,5,1963,1963,Gable,CompShg,HdBoard,HdBoard,BrkFace,379.0,3,3,CBlock,3.0,3.0,3.0,5.0,580.0,1.0,0.0,503.0,1083.0,GasA,3,Y,5.0,1146,0,0,1146,0.0,1.0,1,0,3,1,3,6,8,1,4.0,Attchd,1963.0,1.0,1.0,294.0,3.0,3.0,2,345,75,0,0,0,0,6,2006,WD ,165000
